,age,logement,filiere,endroit_travail,travail_equipe ,heure_dormir ,sport_par_sem,activites_para,rythme_formation ,compétences_enseignants ,communication_enseignants,méthodes_pédagogiques,etat_psychique_preparation ,etat_psychique_examen,resultat_etudiant,nombre_rattrapage,services_bibliothèques,transport_scolaire,orientation,ressources_materials,Mauvais_Gestion_temps,qualite_logement,addiction_drogues,mauvais_choix_de_cours,réseaux_sociaux,Barrieres_de_langage,l'entourage,gaming,Femme,Homme
337,19,Externe,CP2,Chez moi,Non,03:00:00,Occasionnellment,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Non,1,0
338,18,Externe,CP1,Cafè,Oui,03:00:00,jamais,Non,correct,pas mal,Insatisfait,Insatisfait,Stressé,Pas mal,Non,3,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,0,1
339,19,Externe,CP2,La Bibliothèque,Non,02:00:00,Occasionnellment,Oui,correct,très élevées,Satisfait,Satisfait,normal,Normal,Non,3,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,1,0
340,19,Interne,CP2,Chez moi,Oui,02:00:00,Occasionnellment,Oui,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Oui,Oui,1,0
341,19,Externe,CP2,Chez moi,Non,00:00:00,une fois,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Normal,Oui,0,Non,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,1,0
342,19,Interne,CP2,La Bibliothèque,Non,02:00:00,3 fois,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Non,2,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Oui,Oui,0,1
343,20,Interne,CP2,La Bibliothèque,Oui,00:00:00,3 fois,Oui,correct,élevées,Satisfait,Moyennement satisfait,Stressé,Pas mal,Non,2,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,0,1
344,21,Interne,CP2,Chez moi,Non,02:00:00,3 fois,Oui,trop intense,élevées,Satisfait,Satisfait,pas mal,Pas mal,Oui,0,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,0,1
345,18,Externe,CP1,La Bibliothèque,Non,03:45:00,Occasionnellment,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Normal,Non,2,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Oui,Non,1,0
346,18,Interne,CP2,Chez moi,Oui,23:00:00,Occasionnellment,Oui,trop intense,pas mal,Satisfait,Moyennement satisfait,normal,Pas mal,Oui,0,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,1,0
347,19,Externe,CP2,Chez moi,Oui,00:00:00,jamais,Oui,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Non,1,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Non,Non,Oui,1,0
348,18,Externe,CP2,Chez moi,Non,00:00:00,jamais,Non,correct,pas mal,Insatisfait,Insatisfait,Stressé,Pas mal,Non,1,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Non,1,0
349,19,Externe,CP2,Cafè,Oui,03:00:00,Occasionnellment,Oui,trop lent,pas mal,Moyennement satisfait,Satisfait,normal,Pas mal,Non,1,Non,Oui,Non,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,0,1
350,20,Externe,CP2,Chez moi,Non,00:00:00,jamais,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,1,0
351,19,Interne,CP2,Chez moi,Non,02:00:00,Occasionnellment,Non,trop intense,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Oui,0,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,1,0
352,20,Interne,CP2,Chez moi,Oui,23:00:00,3 fois,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,normal,Stresse,Non,1,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Oui,0,1
353,19,Externe,CP2,Chez moi,Non,10:00:00,jamais,Non,trop lent,élevées,Moyennement satisfait,Insatisfait,pas mal,Normal,Oui,0,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,0,1
354,20,Externe,CP1,Chez moi,Oui,03:00:00,3 fois,Non,correct,faibles,Insatisfait,Insatisfait,normal,Normal,Non,1,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Non,Non,0,1
355,20,Externe,CP2,Chez moi,Oui,02:00:00,jamais,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Oui,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Non,1,0
356,19,Externe,CP2,Chez moi,Non,00:00:00,jamais,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,normal,Normal,Oui,0,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,0,1
357,19,Externe,CP2,Chez moi,Non,01:30:00,jamais,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Pas mal,Non,3,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,1,0
358,23,Interne,CP2,Cafè,Non,03:00:00,Occasionnellment,Non,trop lent,pas mal,Insatisfait,Insatisfait,Stressé,Normal,Non,3,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Non,0,1
359,19,Externe,CP2,Chez moi,Non,00:00:00,Occasionnellment,Non,correct,élevées,Satisfait,Satisfait,Stressé,Pas mal,Non,3,Non,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,1,0
360,19,Interne,CP1,La Bibliothèque,Non,02:00:00,Occasionnellment,Oui,trop intense,très faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,1,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Oui,1,0
361,19,Interne,CP1,Chez moi,Non,02:00:00,3 fois,Oui,correct,faibles,Insatisfait,Moyennement satisfait,pas mal,Pas mal,Non,1,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,1,0
362,19,Externe,CP2,Chez moi,Non,03:00:00,2 fois,Non,trop lent,pas mal,Insatisfait,Moyennement satisfait,Stressé,Stresse,Non,1,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,1,0
363,22,Externe,CP2,Chez moi,Non,02:00:00,jamais,Oui,trop lent,pas mal,Insatisfait,Insatisfait,pas mal,Pas mal,Oui,0,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,0,1
364,19,Externe,CP2,Chez moi,Non,01:00:00,Occasionnellment,Non,correct,élevées,Insatisfait,Insatisfait,Stressé,Stresse,Oui,0,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,1,0
365,19,Externe,CP2,Chez moi,Non,00:30:00,jamais,Non,correct,pas mal,Moyennement satisfait,Insatisfait,pas mal,Pas mal,Non,3,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,1,0
366,20,Externe,CP2,Chez moi,Non,03:00:00,3 fois,Non,correct,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Oui,0,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,0,1
367,20,Externe,CP2,Chez moi,Non,03:00:00,3 fois,Non,correct,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Oui,0,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,0,1
368,19,Interne,CP2,La Bibliothèque,Non,23:00:00,Occasionnellment,Oui,trop lent,élevées,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Oui,0,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Non,Non,1,0
369,21,Externe,CP2,Chez moi,Non,02:00:00,jamais,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,2,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Non,0,1
370,20,Externe,CP2,Chez moi,Non,01:00:00,jamais,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Non,3,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,1,0
371,19,Interne,CP2,Chez moi,Oui,00:00:00,Occasionnellment,Oui,trop lent,faibles,Moyennement satisfait,Insatisfait,Stressé,Normal,Oui,0,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,1,0
372,21,Externe,CP2,Chez moi,Non,00:00:00,Occasionnellment,Oui,trop intense,pas mal,Satisfait,Moyennement satisfait,pas mal,Normal,Oui,0,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,0,1
373,19,Externe,CP2,Chez moi,Non,06:00:00,jamais,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Pas mal,Oui,0,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Non,0,1
374,20,Externe,CP2,Chez moi,Non,01:00:00,3 fois,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,5,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,1,0
375,20,Externe,CP2,Chez moi,Non,08:00:00,Occasionnellment,Oui,trop lent,pas mal,Insatisfait,Moyennement satisfait,Stressé,Pas mal,Non,3,Non,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,1,0
376,21,Externe,GC,Chez moi,Non,01:00:00,Occasionnellment,Oui,trop intense,élevées,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Oui,0,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,1,0
377,19,Interne,CP2,La Bibliothèque,Non,00:30:00,jamais,Oui,correct,pas mal,Moyennement satisfait,Insatisfait,pas mal,Normal,Oui,0,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,1,0
378,19,Interne,CP2,Cafè,Non,12:00:00,3 fois,Non,trop intense,pas mal,Satisfait,Insatisfait,pas mal,Pas mal,Oui,0,Non,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,1,0
379,19,Interne,Autre,Chez moi,Non,09:00:00,jamais,Non,trop lent,très faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,2,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,1,0
380,19,Interne,CP2,La Bibliothèque,Non,12:00:00,Occasionnellment,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Normal,Non,1,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,1,0
381,18,Externe,CP1,Chez moi,Non,03:00:00,une fois,Non,correct,faibles,Insatisfait,Moyennement satisfait,normal,Normal,Oui,0,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,0,1
382,21,Interne,CP2,Chez moi,Oui,02:30:00,2 fois,Non,trop intense,très élevées,Insatisfait,Insatisfait,Stressé,Pas mal,Non,3,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,0,1
383,19,Interne,CP2,Cafè,Non,04:00:00,Occasionnellment,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,normal,Normal,Oui,0,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,0,1
384,19,Externe,CP2,Chez moi,Non,23:00:00,3 fois,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,1,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,0,1
385,19,Interne,CP2,Chez moi,Non,00:30:00,Occasionnellment,Oui,trop lent,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,1,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,1,0
386,19,Externe,CP1,Chez moi,Non,01:00:00,Occasionnellment,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,2,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,0,1
387,20,Interne,CP2,Chez moi,Oui,02:00:00,Occasionnellment,Oui,correct,élevées,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,1,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,1,0
388,20,Externe,CP2,Cafè,Oui,01:00:00,3 fois,Oui,trop lent,faibles,Insatisfait,Insatisfait,normal,Normal,Non,1,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,0,1
389,19,Interne,CP2,Chez moi,Non,01:00:00,jamais,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Oui,Non,1,0
390,19,Externe,CP2,Chez moi,Oui,23:00:00,Occasionnellment,Oui,trop lent,pas mal,Moyennement satisfait,Insatisfait,Stressé,Pas mal,Oui,0,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,1,0
391,19,Externe,CP2,Chez moi,Non,02:00:00,3 fois,Non,trop intense,pas mal,Insatisfait,Insatisfait,Stressé,Stresse,Non,4,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,0,1
392,20,Interne,CP2,Chez moi,Non,01:00:00,Occasionnellment,Non,correct,élevées,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
393,20,Interne,CP2,Cafè,Non,02:00:00,2 fois,Non,correct,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,1,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
394,20,Interne,CP2,Chez moi,Non,23:30:00,une fois,Non,trop lent,élevées,Satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Oui,1,0
395,18,Interne,CP1,Cafè,Oui,00:30:00,Occasionnellment,Non,trop intense,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,2,Non,Oui,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,1,0
396,19,Interne,CP2,Chez moi,Oui,00:00:00,jamais,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,normal,Normal,Non,1,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Oui,0,1
397,20,Externe,CP1,Cafè,Oui,03:00:00,Occasionnellment,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Oui,0,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,0,1
398,18,Interne,CP1,La Bibliothèque,Oui,00:00:00,Occasionnellment,Oui,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,1,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Oui,Oui,1,0
399,20,Interne,CP2,Chez moi,Non,02:00:00,jamais,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,1,Oui,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,1,0
400,18,Interne,CP1,Chez moi,Oui,04:00:00,3 fois,Oui,correct,faibles,Insatisfait,Moyennement satisfait,Stressé,Stresse,Non,4,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Non,0,1
401,19,Interne,CP2,Chez moi,Non,00:00:00,Occasionnellment,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Oui,0,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,1,0
